Time,E+E Hum,E+E Temp,Vaisala Hum,Vaisala Temp,SGS Hum,SGS Temp,SGS RAW,SGS Calc,SGS 2 Hum,SGS 2 Temp,SGS 2 RAW,SGS 2 Calc
17:16:24,70.1,20.22,50.2,20,,,,,60.9,20.9,545842,12832.62
17:16:25,70.1,20.22,50.2,20,,,,,60.9,20.9,545842,12832.62
17:16:26,70.11,20.21,50.2,20,,,,,60.8,21,545843,12832.64
17:16:27,70.12,20.22,50.2,20,,,,,60.6,21,545842,12832.62
17:16:28,70.11,20.21,50.2,20,,,,,60.3,21,545843,12832.64
17:16:29,70.1,20.21,50.2,20,,,,,60.1,21,545845,12832.7
17:16:30,70.1,20.21,50.2,20,,,,,59.8,21,545843,12832.64
17:16:31,70.12,20.21,50.2,20,,,,,59.6,21,545843,12832.64
17:16:32,70.14,20.21,50.2,20,,,,,59.4,21,545845,12832.7
17:16:33,70.17,20.21,50.2,20,,,,,59.2,21,545847,12832.75
17:16:34,70.17,20.21,50.2,20,,,,,59.2,21,545845,12832.7
17:16:35,70.15,20.22,50.2,20,,,,,59.2,20.9,545846,12832.72
17:16:36,70.15,20.22,50.2,20,,,,,59.3,20.9,545846,12832.72
17:16:37,70.11,20.22,50.2,20,,,,,59.6,20.9,545846,12832.72
17:16:38,70.11,20.22,50.2,20,,,,,59.7,20.9,545844,12832.67
17:16:39,70.1,20.22,50.2,20,,,,,60,20.9,545845,12832.7
17:16:40,70.1,20.22,50.2,20,,,,,60.1,20.9,545846,12832.72
17:16:41,70.1,20.23,50.2,20,,,,,60.1,21,545847,12832.75
17:16:42,70.1,20.23,50.2,20,,,,,60.1,21,545847,12832.75
17:16:43,70.11,20.24,50.2,20,,,,,60.1,21,545847,12832.75
17:16:44,70.12,20.24,50.2,20,,,,,59.9,20.9,545847,12832.75
17:16:45,70.11,20.24,50.2,20,,,,,59.9,20.9,545848,12832.78
17:16:46,70.12,20.24,50.2,20,,,,,59.9,20.9,545846,12832.72
17:16:47,70.11,20.24,50.2,20,,,,,59.9,20.9,545848,12832.78
17:16:48,70.14,20.23,50.2,20,,,,,59.9,20.8,545847,12832.75
17:16:49,70.16,20.24,50.2,20,,,,,60.1,20.7,545847,12832.75
17:16:50,70.17,20.24,50.2,20,,,,,60.3,20.7,545849,12832.8
17:16:51,70.2,20.23,50.2,20,,,,,60.5,20.8,545848,12832.78
17:16:52,70.23,20.24,50.2,20,,,,,60.7,20.7,545850,12832.83
